waypoint_id,track_id,lat,lon,elev,type,url
115420032,115420031,41.81102,2.376987,1598,Font,https://s2.wklcdn.com/image_385/11562652/115420032/74904890.jpg
115420033,115420031,41.810461,2.37478,1566,Font,https://s2.wklcdn.com/image_385/11562652/115420033/74904893.jpg
115429238,115429237,41.844666,2.386911,784,Font,https://s2.wklcdn.com/image_24/736582/115429238/74099855.jpg
115429239,115429237,41.845582,2.39267,811,Font,https://s0.wklcdn.com/image_24/736582/115429239/74099856.jpg
115429240,115429237,41.841666,2.394777,852,Font,https://s2.wklcdn.com/image_24/736582/115429240/74099858.jpg
115429241,115429237,41.837927,2.392378,888,Panoràmica,https://s1.wklcdn.com/image_24/736582/115429241/74099860.jpg
115429242,115429237,41.834488,2.394323,857,Punt d'interès,https://s2.wklcdn.com/image_24/736582/115429242/74099861.jpg
115429243,115429237,41.837698,2.394722,901,Foto,https://s0.wklcdn.com/image_24/736582/115429243/74099862.jpg
115429244,115429237,41.837698,2.394722,901,Panoràmica,https://s1.wklcdn.com/image_24/736582/115429244/74099863.jpg
115429245,115429237,41.8404,2.401167,916,Font,https://s0.wklcdn.com/image_24/736582/115429245/74099865.jpg
115628514,115628513,41.80084,2.409128,1431,Foto,https://s1.wklcdn.com/image_110/3312742/115628514/74215600.jpg
115628515,115628513,41.801148,2.405845,1500,Foto,
115628516,115628513,41.801091,2.405519,1502,Foto,
115628517,115628513,41.804141,2.396501,1570,Foto,
115628519,115628513,41.805196,2.391084,1578,Foto,
115628520,115628513,41.807365,2.384883,1725,Foto,
115628521,115628513,41.807365,2.384883,1725,Foto,
115628522,115628513,41.808422,2.382964,1742,Foto,
115628523,115628513,41.80872,2.382672,1748,Foto,
115628524,115628513,41.808798,2.382708,1748,Cim,
115628525,115628513,41.80502,2.390625,1580,Foto,
115628526,115628513,41.805124,2.391685,1578,Foto,
115628527,115628513,41.805124,2.391685,1578,Foto,
115766939,115766938,41.80517,2.390942,1541,Foto,https://s0.wklcdn.com/image_34/1042156/115766939/74288727.jpg
115809106,115809105,41.824809,2.406991,1114,Font,https://s2.wklcdn.com/image_173/5192381/115809106/74314280.jpg
115809107,115809105,41.821558,2.40563,1139,Font,https://s2.wklcdn.com/image_173/5192381/115809107/74314325.jpg
115809108,115809105,41.814842,2.40336,1282,Flora,https://s0.wklcdn.com/image_173/5192381/115809108/74314350.jpg
115809109,115809105,41.808769,2.3827,1707,Cim,https://s0.wklcdn.com/image_173/5192381/115809109/74314611.jpg
115809434,115809433,41.84517,2.39061,841,Flora,https://s0.wklcdn.com/image_170/5121451/115809434/74314491.jpg
115809435,115809433,41.817219,2.400994,1205,Flora,https://s1.wklcdn.com/image_170/5121451/115809435/74314516.jpg
115809436,115809433,41.814559,2.397819,1199,Flora,https://s1.wklcdn.com/image_170/5121451/115809436/74314540.jpg
115809437,115809433,41.818053,2.383268,1260,Font,https://s2.wklcdn.com/image_170/5121451/115809437/74314562.jpg
115809438,115809433,41.825543,2.376515,1211,Flora,https://s1.wklcdn.com/image_170/5121451/115809438/74314579.jpg
115809439,115809433,41.844956,2.378638,783,Riu,https://s2.wklcdn.com/image_170/5121451/115809439/74314598.jpg
115810623,115810622,41.821291,2.405542,1139,Foto,https://s1.wklcdn.com/image_321/9639454/115810623/74413069.jpg
115810624,115810622,41.813703,2.402236,1298,Cim,https://s0.wklcdn.com/image_321/9639454/115810624/74413071.jpg
115810625,115810622,41.805145,2.390923,1534,Foto,https://s2.wklcdn.com/image_321/9639454/115810625/74536589.jpg
