track_id,url,title,user,difficulty,distance,elev_gain,elev_loss,date,year,month,weekday,season,min_temp,max_temp,weather_condition,total_time,avg_pace,first_lat,first_lon,last_lat,last_lon
115347710,https://ca.wikiloc.com/rutes-senderisme/viladrau-vehinat-de-lliors-115347710,Viladrau - Vehinat de Lliors,3444914,Moderat,9.87,1110.1,197.5,2022-10-04,2022,October,Tuesday,Autumn,11.8,20.2,Cloudy,325.57,4.001243669105234,41.846015,2.375162,41.804886,2.38747
115396430,https://ca.wikiloc.com/rutes-senderisme/matagalls-per-collformic-volta-circular-115396430,Matagalls per Collformic - Volta Circular,11296575,Moderat,11.78,728.4,735.9,2022-10-05,2022,October,Wednesday,Autumn,9.9,19.9,Drizzle,214.23,4.571184787908337,41.800931,2.347623,41.801204,2.347284
115406869,https://ca.wikiloc.com/rutes-senderisme/viladrau-115406869,Viladrau,264892,Moderat,6.0,337.3,326.2,2022-10-05,2022,October,Wednesday,Autumn,9.9,19.9,Drizzle,171.85,3.409224376731302,41.845226,2.391548,41.848446,2.390251
115415523,https://ca.wikiloc.com/rutes-senderisme/matagalls-115415523,Matagalls,3221064,Moderat,9.19,659.6,661.3,2022-10-05,2022,October,Wednesday,Autumn,9.9,19.9,Drizzle,278.32,3.2953687707641195,41.804342,2.418163,41.804341,2.418181
115419462,https://ca.wikiloc.com/rutes-senderisme/el-brull-115419462,el Brull,11562662,Moderat,11.84,712.9,718.6,2022-10-05,2022,October,Wednesday,Autumn,9.9,19.9,Drizzle,327.88,4.9658317025440315,41.801088,2.347627,41.801177,2.34668
115419487,https://ca.wikiloc.com/rutes-senderisme/matagalls-collformic-115419487,matagalls-collformic,11562624,Moderat,12.51,965.0,958.1,2022-10-05,2022,October,Wednesday,Autumn,9.9,19.9,Drizzle,326.8,5.059494845360825,41.801228,2.347752,41.801142,2.347156
115419539,https://ca.wikiloc.com/rutes-senderisme/el-brull-115419539,el Brull,11562672,Moderat,11.58,703.4,716.6,2022-10-05,2022,October,Wednesday,Autumn,9.9,19.9,Drizzle,329.25,4.410346020761247,41.801196,2.347895,41.801166,2.347162
115419562,https://ca.wikiloc.com/rutes-senderisme/el-brull-115419562,El Brull,11562636,Moderat,11.92,881.9,878.3,2022-10-05,2022,October,Wednesday,Autumn,9.9,19.9,Drizzle,328.43,4.520432098765432,41.800972,2.347695,41.801117,2.347151
115419589,https://ca.wikiloc.com/rutes-senderisme/el-brull-115419589,el Brull,11562655,Moderat,11.88,708.9,718.5,2022-10-05,2022,October,Wednesday,Autumn,9.9,19.9,Drizzle,330.23,4.603167551907291,41.8012,2.34774,41.801172,2.347061
115419690,https://ca.wikiloc.com/rutes-senderisme/ascensio-a-matagalls-115419690,Ascensio a Matagalls,11562658,Moderat,11.84,720.3,723.0,2022-10-05,2022,October,Wednesday,Autumn,9.9,19.9,Drizzle,328.73,4.660403304178815,41.801184,2.347686,41.801155,2.347119
115419738,https://ca.wikiloc.com/rutes-senderisme/matagalls-115419738,Matagalls,11562630,Moderat,11.41,942.0,961.0,2022-10-05,2022,October,Wednesday,Autumn,9.9,19.9,Drizzle,331.88,4.528659691081216,41.801229,2.347958,41.80115,2.347164
115420031,https://ca.wikiloc.com/rutes-senderisme/matagalls-115420031,matagalls,11562652,Moderat,12.22,748.8,743.3,2022-10-05,2022,October,Wednesday,Autumn,9.9,19.9,Drizzle,335.13,4.1455334872979215,41.801003,2.34757,41.801139,2.34723
115420037,https://ca.wikiloc.com/rutes-senderisme/matagalls-115420037,Matagalls,11562913,Moderat,11.53,822.5,855.5,2022-10-05,2022,October,Wednesday,Autumn,9.9,19.9,Drizzle,331.55,4.308625615763547,41.80102,2.347599,41.801101,2.347212
115420039,https://ca.wikiloc.com/rutes-senderisme/matagalls-115420039,Matagalls,11562623,Moderat,12.03,1400.0,1402.4,2022-10-05,2022,October,Wednesday,Autumn,9.9,19.9,Drizzle,331.48,4.815759493670886,41.801263,2.347851,41.801122,2.347196
115420137,https://ca.wikiloc.com/rutes-senderisme/el-brull-115420137,el Brull,11562638,Moderat,11.75,710.3,711.1,2022-10-05,2022,October,Wednesday,Autumn,9.9,19.9,Drizzle,334.07,4.3883170731707315,41.801118,2.34756,41.801187,2.347196
115420262,https://ca.wikiloc.com/rutes-senderisme/mata-gais-115420262,Mata gais,11562635,Moderat,11.69,756.7,768.6,2022-10-05,2022,October,Wednesday,Autumn,9.9,19.9,Drizzle,330.63,4.600776746458231,41.800931,2.347752,41.80112,2.347223
115424618,https://ca.wikiloc.com/rutes-senderisme/el-brull-115424618,el Brull,9583325,Moderat,7.49,569.7,562.5,2022-10-05,2022,October,Wednesday,Autumn,9.9,19.9,Drizzle,166.92,3.721514242878561,41.801,2.347725,41.80106,2.347364
115429237,https://ca.wikiloc.com/rutes-senderisme/viladrau-115429237,Viladrau,736582,Moderat,7.32,264.8,273.4,2022-10-05,2022,October,Wednesday,Autumn,9.9,19.9,Drizzle,217.72,3.579047981721249,41.847341,2.389357,41.848452,2.39018
115484341,https://ca.wikiloc.com/rutes-senderisme/matagalls-per-sant-marcal-115484341,Matagalls per Sant Marçal,2655734,Moderat,8.91,693.2,691.3,2022-10-06,2022,October,Thursday,Autumn,11.5,18.5,Drizzle,233.83,3.2043122676579925,41.804298,2.41805,41.804332,2.418097
115537812,https://ca.wikiloc.com/rutes-senderisme/viladrau-viladrau-115537812,Viladrau - Viladrau,2192481,Moderat,5.28,274.1,234.2,2022-10-06,2022,October,Thursday,Autumn,11.5,18.5,Drizzle,74.68,4.78854517611026,41.845139,2.388428,41.847242,2.390193
115555882,https://ca.wikiloc.com/rutes-senderisme/el-brull-115555882,El Brull,11362709,Moderat,4.53,396.2,395.1,2022-10-07,2022,October,Friday,Autumn,10.8,17.5,Rain,93.62,3.6086519607843135,41.801019,2.347681,41.801226,2.346423
115560771,https://ca.wikiloc.com/rutes-senderisme/collformic-matagalls-collformic-115560771,Collformic-Matagalls-Collformic,2114214,Moderat,7.58,588.6,584.8,2022-10-07,2022,October,Friday,Autumn,10.8,17.5,Rain,130.33,3.6647743682310465,41.800634,2.347387,41.801144,2.347146
115577815,https://ca.wikiloc.com/rutes-senderisme/intento-matagalls-115577815,Intento Matagalls,743432,Moderat,3.38,472.3,40.8,2022-10-07,2022,October,Friday,Autumn,10.8,17.5,Rain,124.2,3.406534482758621,41.803563,2.346406,41.805599,2.376679
115628513,https://ca.wikiloc.com/rutes-senderisme/st-marsal-matagalls-st-marsal-115628513,St. Marsal/Matagalls/St.Marsal,3312742,Moderat,8.25,923.0,922.0,2022-10-08,2022,October,Saturday,Autumn,10.1,14.1,Rain,163.4,3.855859598853868,41.804272,2.41793,41.804285,2.418126
115634339,https://ca.wikiloc.com/rutes-senderisme/matagalls-115634339,Matagalls,1166083,Moderat,11.57,851.0,851.9,2022-10-08,2022,October,Saturday,Autumn,10.1,14.1,Rain,227.53,4.115706609349812,41.801233,2.347103,41.800985,2.347633
115639784,https://ca.wikiloc.com/rutes-senderisme/turo-pou-sala-115639784,Turó del Pou d'en Sala,5981822,Moderat,10.62,598.7,621.6,2022-10-08,2022,October,Saturday,Autumn,10.1,14.1,Rain,289.37,4.47568489442339,41.800923,2.347666,41.801128,2.347103
115759279,https://ca.wikiloc.com/rutes-senderisme/mines-de-sant-marcall-115759279,Mines de Sant marçall,2825290,Moderat,4.43,291.0,278.3,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,135.38,3.4862879788639365,41.810889,2.41648,41.809894,2.415324
115766449,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-115766449,Vehinat de Lliors,413004,Fàcil,11.47,843.0,853.1,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,208.08,4.360999505195448,41.825473,2.408017,41.826271,2.409077
115766938,https://ca.wikiloc.com/rutes-senderisme/matagalls-per-bordoriol-115766938,Matagalls per Bordoriol,1042156,Moderat,12.92,949.9,929.2,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,212.17,4.483737511353315,41.826417,2.409385,41.826188,2.409001
115771334,https://ca.wikiloc.com/rutes-senderisme/coll-de-bordoriol-matagalls-115771334,Coll de bordoriol - Matagalls,4148775,Moderat,9.57,643.7,638.0,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,166.85,5.388927250308262,41.826211,2.408985,41.826099,2.408995
115777312,https://ca.wikiloc.com/rutes-senderisme/el-brull-115777312,El Brull,267127,Moderat,12.17,919.2,919.3,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,269.45,3.8481803039766813,41.800924,2.347624,41.800945,2.347798
115786930,https://ca.wikiloc.com/rutes-senderisme/matagalls-115786930,Matagalls,11585873,Moderat,8.74,644.4,651.9,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,198.58,3.7675065104166663,41.801013,2.347749,41.801162,2.347191
115788676,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-115788676,Vehinat de Lliors,1361044,Moderat,9.98,660.1,647.9,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,203.9,4.207035056446821,41.804982,2.41774,41.804344,2.418217
115794633,https://ca.wikiloc.com/rutes-senderisme/matagalls-per-collformic-115794633,Matagalls (per Collformic),5437832,Moderat,7.49,570.7,562.6,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,202.73,3.2113990825688075,41.801033,2.347675,41.800721,2.34729
115794816,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-el-brull-115794816,Vehinat de Lliors - El Brull,5615258,Moderat,7.83,212.9,743.3,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,138.48,3.9860869565217394,41.808883,2.382788,41.801164,2.347702
115795583,https://ca.wikiloc.com/rutes-senderisme/viladrau-115795583,Viladrau,321519,Moderat,12.06,418.5,434.7,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,244.33,4.22500703894885,41.847462,2.389204,41.848021,2.388763
115798130,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-115798130,Vehinat de Lliors,9593462,Moderat,10.36,582.8,618.4,2022-10-09,2022,October,Sunday,Autumn,8.4,16.0,Drizzle,221.17,4.563299703264095,41.818174,2.402234,41.826181,2.408975
